"","theta.2.5.","theta.97.5.","theta0.2.5.","theta0.97.5.","mean1st","species","phylum"
"30",0.140338390899016,0.862230691547536,0.0003687912,0.02321497,0.510227734258367,"Amolops sp1","Amphibia"
"31",0.103726149932324,0.88872280095704,0.000351695525,0.0298108975,0.577525891040856,"Odorrana grahami","Amphibia"
"32",0.437735655810318,0.923863848074583,0.00111786875,0.0281582825,0.751884516763696,"Xenophrys periosa","Amphibia"
"33",0.305623816918893,0.966168012030114,0.00031747235,0.0220245075,0.765806882197473,"Bufo aspinius","Amphibia"
"34",0.0907115028750481,0.896743876476576,0.000266063275,0.017587135,0.48133752391192,"Polypedates megacephalus","Amphibia"
"35",0.105137129113489,0.882160735647813,0.000231746475,0.0145365275,0.487334524684601,"Pelodiscus sinensis","Reptilia"
"36",0.288939462806152,0.899120084757294,0.0021739075,0.03637851,0.639758545769924,"Fejervarya multistriata","Amphibia"
"37",0.0912473909624531,0.889524202890781,0.0001985367,0.01777475,0.479375766533315,"Scutiger sp3","Amphibia"
"38",0.452355246989453,0.928197217481349,0.000313123675,0.031664055,0.762171374927781,"Megophrys major","Amphibia"
"39",0.276250295116586,0.966906038852928,0.00085049805,0.0263448925,0.728529429891002,"Bufo tuberospinius","Amphibia"
"40",0.101576189859291,0.881253358000472,0.00024007685,0.01713186,0.478553014821634,"Scutiger sp1","Amphibia"
"41",0.105897313161091,0.911701478751978,0.000569994075,0.0208712725,0.557074019372812,"Rana chaochiaoensis","Amphibia"
"42",0.132909460676332,0.925648312428638,0.000771083725,0.0216897925,0.471762843768993,"Zhangixalus smaragdinus","Amphibia"
"43",0.0971957075540233,0.892458673295624,0.00112372125,0.031541445,0.595136433608322,"Nanorana chayuensis","Amphibia"
"44",0.149709634442546,0.888001057044136,0.000251001175,0.019778535,0.543186195536613,"Amolops putaoensis","Amphibia"
"45",0.105430040584205,0.871357768903173,0.00019991895,0.0162518675,0.467290275378488,"Leptobrachella sp","Amphibia"
"46",0.103728892491939,0.86879161347692,0.000376314325,0.015883185,0.460025392264863,"Hemidactylus aquilonius","Reptilia"
"47",0.102253450456521,0.882068966029433,0.0001968135,0.0173712025,0.480543762323487,"Tylototriton verrucosus","Amphibia"
"48",0.0935719921327647,0.887828610187056,0.0002382166,0.016431935,0.47625287737039,"Tylototriton shanjing","Amphibia"
