"","species","covariate","mean_effect","ci_lower","ci_upper"
"2.5%73","Zhangixalus dugritei","mean_temperature",-0.326612017495241,-1.09525257530622,0.422957185925375
"2.5%74","Zhangixalus dugritei","Percent_of_forest_cover_1km",0.464735333303927,-0.124791602986302,1.07775121201797
"2.5%75","Zhangixalus dugritei","Human_modification_1km",0.82552248701999,0.208097386496613,1.51228067887049
"2.5%76","Zhangixalus dugritei","Patch_density_1km",-0.550638043241653,-1.15473916683292,0.0246261946182999
"2.5%77","Zhangixalus dugritei","Edge_density_1km",0.342275891127328,-0.10899710401957,0.813086650665085
"2.5%78","Zhangixalus dugritei","streamOriginoutsideGLGS",-1.71649772066011,-2.77391768350748,-0.741021739271025
"2.5%79","Zhangixalus dugritei","riverdy",-0.881721494741362,-3.40716047578405,1.68953049971015
"2.5%80","Zhangixalus dugritei","riverlc",-0.48180951435126,-2.31656068046043,1.27177577970327
"2.5%81","Zhangixalus dugritei","rivernu",-5.49331993440668,-7.80636443553638,-3.20027165721731
"2.5%82","Zhangixalus dugritei","Regional_DivisionNorthwest",-7.59010654345395,-11.0292866171572,-4.20860871886989
"2.5%83","Zhangixalus dugritei","Regional_DivisionSouthwest",-5.19353097750721,-7.5740752230739,-2.80841681380935
"2.5%84","Polypedates braueri","annual_precipitation",1.51794309311066,0.641837772391208,2.49635160831303
"2.5%85","Polypedates braueri","mean_temperature",-0.0538549619427106,-0.9355495194354,0.818075191120125
"2.5%86","Polypedates braueri","Percent_of_forest_cover_1km",0.790806713413246,0.06103475405216,1.60314807570122
"2.5%87","Polypedates braueri","Human_modification_1km",0.830739125493243,0.101578900851537,1.66511713521483
"2.5%88","Polypedates braueri","Patch_density_1km",-0.848736271780131,-1.67479385823221,-0.122608710257753
"2.5%89","Polypedates braueri","Edge_density_1km",0.51281166724287,-0.0317279679603949,1.13793527715972
"2.5%90","Polypedates braueri","streamOriginoutsideGLGS",-1.84124518722985,-3.28151208353393,-0.638080703646
"2.5%91","Polypedates braueri","riverdy",-2.08112072326785,-5.0906982741135,0.927707722153025
"2.5%92","Polypedates braueri","riverlc",-0.990183761346796,-3.1567062700828,1.0943924106417
"2.5%93","Polypedates braueri","rivernu",-6.79450418498614,-10.2537055469045,-3.43239243977165
"2.5%94","Polypedates braueri","Regional_DivisionNorthwest",-8.79280821225198,-13.7342819223496,-4.14758708826305
"2.5%95","Polypedates braueri","Regional_DivisionSouthwest",-6.05990683984328,-9.38384202424005,-2.84329892480195
"2.5%96","Bufo gargarizans","annual_precipitation",0.00646952980366635,-0.4049780151607,0.397292145847034
"2.5%97","Bufo gargarizans","mean_temperature",-1.10933251118987,-1.63728757736876,-0.650693320529163
"2.5%98","Bufo gargarizans","Percent_of_forest_cover_1km",-0.240588930318896,-0.6406941621683,0.12317466245823
"2.5%99","Bufo gargarizans","Human_modification_1km",0.683556447297612,0.30240129866308,1.114566326826
"2.5%100","Bufo gargarizans","Patch_density_1km",-0.0120614563866376,-0.373986492649525,0.36322210236245
"2.5%101","Bufo gargarizans","Edge_density_1km",0.0898593988569826,-0.250954402205275,0.452623458253555
"2.5%102","Bufo gargarizans","streamOriginoutsideGLGS",-1.47297235141521,-2.1166502981175,-0.9154435418409
"2.5%103","Bufo gargarizans","riverdy",0.634361200774959,-0.501493454467425,1.78734605335395
"2.5%104","Bufo gargarizans","riverlc",2.14921836513817,1.05129383916725,3.41447066694175
"2.5%105","Bufo gargarizans","rivernu",-1.82092055415883,-2.735568529142,-0.939633597134105
"2.5%106","Bufo gargarizans","Regional_DivisionNorthwest",-4.03553264516361,-5.57527340352025,-2.610258201126
"2.5%107","Bufo gargarizans","Regional_DivisionSouthwest",-2.36306389265836,-3.2917111407525,-1.4735168756195
"2.5%108","Amolops afghanus","annual_precipitation",1.13780336999101,0.684243487375,1.63871109696949
"2.5%109","Amolops afghanus","mean_temperature",0.930532541940557,0.421885693254252,1.47289489603178
"2.5%110","Amolops afghanus","Percent_of_forest_cover_1km",0.772825797062146,0.32220281580065,1.24611675067863
"2.5%111","Amolops afghanus","Human_modification_1km",0.0849690450777704,-0.399215570215525,0.566169352634025
"2.5%112","Amolops afghanus","Patch_density_1km",-0.572928018085433,-1.02121860472132,-0.1383154397542
"2.5%113","Amolops afghanus","Edge_density_1km",0.262583100432932,-0.137794388375645,0.663186842672027
"2.5%114","Amolops afghanus","streamOriginoutsideGLGS",-0.121821974500418,-0.815959901857575,0.582891482805824
"2.5%115","Amolops afghanus","riverdy",-1.69503116768941,-3.1165850557254,-0.245976402473501
"2.5%116","Amolops afghanus","riverlc",-2.9614493919869,-4.24072922113145,-1.82508257801491
"2.5%117","Amolops afghanus","rivernu",-3.71245854817016,-5.03317919190381,-2.44519461586823
"2.5%118","Amolops afghanus","Regional_DivisionNorthwest",-3.38412847727376,-5.32649037268638,-1.45438622140675
"2.5%119","Amolops afghanus","Regional_DivisionSouthwest",-2.76785347063082,-4.02201786938875,-1.51234767914475
"2.5%120","Nanorana aenea","annual_precipitation",0.520763808262319,0.111698473610775,0.937276388151576
"2.5%121","Nanorana aenea","mean_temperature",-0.294827835938545,-0.823979519770098,0.20598696574085
"2.5%122","Nanorana aenea","Percent_of_forest_cover_1km",0.0377351700602634,-0.385446195093985,0.439638706506225
"2.5%123","Nanorana aenea","Human_modification_1km",0.741787626632749,0.32520339168305,1.22640928917445
"2.5%124","Nanorana aenea","Patch_density_1km",-0.0117090691120104,-0.416559461298505,0.42195273722452
"2.5%125","Nanorana aenea","Edge_density_1km",-0.0299792241258489,-0.40528077117396,0.298442769739818
"2.5%126","Nanorana aenea","streamOriginoutsideGLGS",-1.11276643690564,-1.8163059027935,-0.494616306862425
"2.5%127","Nanorana aenea","riverdy",1.59886152859811,-0.0941876633572002,3.28324107168724
"2.5%128","Nanorana aenea","riverlc",-1.50591294224145,-2.72011626099545,-0.385643445429074
"2.5%129","Nanorana aenea","rivernu",-3.7101649174845,-5.0129980841095,-2.45049601335588
"2.5%130","Nanorana aenea","Regional_DivisionNorthwest",-5.45161387578412,-7.57839005575185,-3.4667622974714
"2.5%131","Nanorana aenea","Regional_DivisionSouthwest",-4.00794906234245,-5.435439203564,-2.6643277634821
"2.5%132","Megophrys gigantica","annual_precipitation",1.49411248575079,0.5289484577909,2.56052126192497
"2.5%133","Megophrys gigantica","mean_temperature",-0.0952669805250648,-1.02108125116459,0.826731393849875
"2.5%134","Megophrys gigantica","Percent_of_forest_cover_1km",0.774143452934973,0.01287957895365,1.648451508714
"2.5%135","Megophrys gigantica","Human_modification_1km",0.834558936934266,0.0659053986604249,1.7314535722711
"2.5%136","Megophrys gigantica","Patch_density_1km",-0.846575910621798,-1.73645780961627,-0.0828079473431002
"2.5%137","Megophrys gigantica","Edge_density_1km",0.515853704576905,-0.0321929309280625,1.1638400210185
"2.5%138","Megophrys gigantica","streamOriginoutsideGLGS",-1.86323908667088,-3.34298249250385,-0.551496329367356
"2.5%139","Megophrys gigantica","riverdy",-2.09174084714323,-5.31175031962301,1.09761599560274
"2.5%140","Megophrys gigantica","riverlc",-0.83125204736518,-3.07766495173235,1.3104412425906
"2.5%141","Megophrys gigantica","rivernu",-6.72564705055549,-10.6285426652314,-2.9301745632031
"2.5%142","Megophrys gigantica","Regional_DivisionNorthwest",-8.76582546213032,-14.1663879875252,-3.58117759997615
"2.5%143","Megophrys gigantica","Regional_DivisionSouthwest",-6.01283335954072,-9.59621608278127,-2.3983344623124
"2.5%144","Oreolalax rugosus","annual_precipitation",0.821824013412399,0.34690488440725,1.3285476974712
"2.5%145","Oreolalax rugosus","mean_temperature",-0.432912558041736,-0.964685687614625,0.0732268376590497
"2.5%146","Oreolalax rugosus","Percent_of_forest_cover_1km",0.434890382756502,0.013746607368425,0.89168861181114
"2.5%147","Oreolalax rugosus","Human_modification_1km",0.539080100535707,0.105750542079925,1.0097072235378
"2.5%148","Oreolalax rugosus","Patch_density_1km",-0.620184840230346,-1.06541880055774,-0.211075017415717
"2.5%149","Oreolalax rugosus","Edge_density_1km",0.434999962637968,0.092454571970975,0.811970286063375
"2.5%150","Oreolalax rugosus","streamOriginoutsideGLGS",-1.46717341528643,-2.21561524786425,-0.7926063394365
"2.5%151","Oreolalax rugosus","riverdy",-2.07869121766455,-3.56986125369706,-0.686539652917401
"2.5%152","Oreolalax rugosus","riverlc",1.18763658405267,-0.027622171347425,2.46993513180128
"2.5%153","Oreolalax rugosus","rivernu",-3.82739890510846,-5.41509536601565,-2.30780879010172
"2.5%154","Oreolalax rugosus","Regional_DivisionNorthwest",-5.43869162752512,-7.7191596258569,-3.28578769806
"2.5%155","Oreolalax rugosus","Regional_DivisionSouthwest",-3.39951369249575,-4.890701755537,-1.951929959196
"2.5%156","Kurixalus verrucosus","annual_precipitation",1.25914353030098,0.548834952984363,2.05407332676831
"2.5%157","Kurixalus verrucosus","mean_temperature",0.131235750757268,-0.570958701355695,0.840879758389775
"2.5%158","Kurixalus verrucosus","Percent_of_forest_cover_1km",0.641178313826307,0.05024404891255,1.29745954610557
"2.5%159","Kurixalus verrucosus","Human_modification_1km",0.669442209693919,0.0518457933548575,1.36612336091852
"2.5%160","Kurixalus verrucosus","Patch_density_1km",-0.616651696764872,-1.29418439683623,-0.0168124250628575
"2.5%161","Kurixalus verrucosus","Edge_density_1km",0.342241023541513,-0.109161344540523,0.8443402038806
"2.5%162","Kurixalus verrucosus","streamOriginoutsideGLGS",-1.33077255787607,-2.44865421301665,-0.32108666589985
"2.5%163","Kurixalus verrucosus","riverdy",-1.16605403573316,-3.65300377556663,1.24064311221985
"2.5%164","Kurixalus verrucosus","riverlc",-1.68240397551669,-3.3692582580055,-0.1166084318151
"2.5%165","Kurixalus verrucosus","rivernu",-5.64049582543541,-8.42645771836733,-2.8808310773207
"2.5%166","Kurixalus verrucosus","Regional_DivisionNorthwest",-7.1109049335658,-10.965121284867,-3.3070058794368
"2.5%167","Kurixalus verrucosus","Regional_DivisionSouthwest",-5.07439439330349,-7.6949562052571,-2.43082772381295
"2.5%168","Zhangixalus burmanus","annual_precipitation",0.860591707889998,0.30314167369435,1.44489701614531
"2.5%169","Zhangixalus burmanus","mean_temperature",-0.566206512555351,-1.27220492666307,0.0810171125886001
"2.5%170","Zhangixalus burmanus","Percent_of_forest_cover_1km",0.236614392751993,-0.305486981229618,0.772774420380945
"2.5%171","Zhangixalus burmanus","Human_modification_1km",0.957975929010641,0.4146270631774,1.57694942006197
"2.5%172","Zhangixalus burmanus","Patch_density_1km",-0.330989776841575,-0.86696399772725,0.211500996349
"2.5%173","Zhangixalus burmanus","Edge_density_1km",0.207862173015681,-0.222628840797662,0.637223090430945
"2.5%174","Zhangixalus burmanus","streamOriginoutsideGLGS",-1.81379133381351,-2.7647390474533,-0.974694476899498
"2.5%175","Zhangixalus burmanus","riverdy",0.319249740068385,-1.83144089853099,2.45576316666748
"2.5%176","Zhangixalus burmanus","riverlc",-0.458348198279652,-2.04818022997683,1.1311895826669
"2.5%177","Zhangixalus burmanus","rivernu",-5.2348903590472,-7.1792963112042,-3.37623871309635
"2.5%178","Zhangixalus burmanus","Regional_DivisionNorthwest",-7.71276080300247,-10.6724256272015,-4.8831761207066
"2.5%179","Zhangixalus burmanus","Regional_DivisionSouthwest",-5.31104464845709,-7.2799156934665,-3.37340134499592
"2.5%180","Amolops bellulus","annual_precipitation",0.244738028647004,-0.0756478305351725,0.557792699224
"2.5%181","Amolops bellulus","mean_temperature",-0.238193499165632,-0.690218989641675,0.164323088413625
"2.5%182","Amolops bellulus","Percent_of_forest_cover_1km",0.254406405100381,-0.05773854300055,0.5603043359429
"2.5%183","Amolops bellulus","Human_modification_1km",-0.0229071910900593,-0.35189607621811,0.32019832048505
"2.5%184","Amolops bellulus","Patch_density_1km",-0.430130252436783,-0.74612761150915,-0.136738825308225
"2.5%185","Amolops bellulus","Edge_density_1km",0.335123525283102,0.052432848059,0.63105974882725
"2.5%186","Amolops bellulus","streamOriginoutsideGLGS",-0.480354021494183,-1.01161484835842,0.00789590626424986
"2.5%187","Amolops bellulus","riverdy",-2.41844349839613,-3.29999244916256,-1.54526888097445
"2.5%188","Amolops bellulus","riverlc",2.04160716277381,1.0620169466179,3.1482366561235
"2.5%189","Amolops bellulus","rivernu",-0.509122137404451,-1.2448591541174,0.210849489032085
"2.5%190","Amolops bellulus","Regional_DivisionNorthwest",-0.767891842419603,-2.025134243414,0.45439265184945
"2.5%191","Amolops bellulus","Regional_DivisionSouthwest",-0.0762943953771981,-0.80196230778725,0.648347768891675
"2.5%192","Leptobrachium chapaense","annual_precipitation",0.306532735033293,0.00663665116308202,0.604427214767325
"2.5%193","Leptobrachium chapaense","mean_temperature",-0.09190703753364,-0.530351261844433,0.325037544046275
"2.5%194","Leptobrachium chapaense","Percent_of_forest_cover_1km",-0.0187072063108272,-0.35186188187265,0.281948992206575
"2.5%195","Leptobrachium chapaense","Human_modification_1km",0.486292114979048,0.147709134611075,0.865966246598175
"2.5%196","Leptobrachium chapaense","Patch_density_1km",0.0921077213122347,-0.21505959492896,0.431816193765742
"2.5%197","Leptobrachium chapaense","Edge_density_1km",-0.103112652530012,-0.404815011512258,0.155493750400302
"2.5%198","Leptobrachium chapaense","streamOriginoutsideGLGS",-0.586540662613365,-1.1296145213511,-0.0890042922881501
"2.5%199","Leptobrachium chapaense","riverdy",1.63896949354303,0.315068625449187,2.9949744023347
"2.5%200","Leptobrachium chapaense","riverlc",-1.63418815722934,-2.65432162319155,-0.70801822165657
"2.5%201","Leptobrachium chapaense","rivernu",-2.37226828365974,-3.20778271529781,-1.57257767898988
"2.5%202","Leptobrachium chapaense","Regional_DivisionNorthwest",-3.40705391911171,-4.92502453182632,-1.97281505315768
"2.5%203","Leptobrachium chapaense","Regional_DivisionSouthwest",-2.6501508299706,-3.6307167635252,-1.67893043967828
"2.5%204","Amolops viridimaculatus","annual_precipitation",0.0733847654922266,-0.294696922523475,0.411741855616995
"2.5%205","Amolops viridimaculatus","mean_temperature",-0.919635480267495,-1.4264822506806,-0.482638560637425
"2.5%206","Amolops viridimaculatus","Percent_of_forest_cover_1km",-0.22768672461888,-0.593119233676825,0.0949672413741746
"2.5%207","Amolops viridimaculatus","Human_modification_1km",0.709548925423465,0.3621103587793,1.1127697657126
"2.5%208","Amolops viridimaculatus","Patch_density_1km",0.0563754173388272,-0.26800617560175,0.412727264200275
"2.5%209","Amolops viridimaculatus","Edge_density_1km",0.0125486444260862,-0.30198728677175,0.322661024133585
"2.5%210","Amolops viridimaculatus","streamOriginoutsideGLGS",-1.34392144903308,-1.946697937209,-0.826226870972375
"2.5%211","Amolops viridimaculatus","riverdy",1.22890968216923,-0.0426477980218998,2.49204460815345
"2.5%212","Amolops viridimaculatus","riverlc",1.09957919790048,0.04385745142195,2.2592562538384
"2.5%213","Amolops viridimaculatus","rivernu",-2.15961768659021,-3.07351165030875,-1.26253076748278
"2.5%214","Amolops viridimaculatus","Regional_DivisionNorthwest",-4.26462277657264,-5.874076249472,-2.78197660468025
"2.5%215","Amolops viridimaculatus","Regional_DivisionSouthwest",-2.72636851655338,-3.72887405919075,-1.7558619505943
"2.5%216","Tylototriton panwaensis","annual_precipitation",0.446717172260479,0.0106577738061001,0.874201363824447
"2.5%217","Tylototriton panwaensis","mean_temperature",-0.488542691325902,-1.08743240707155,0.06955503639929
"2.5%218","Tylototriton panwaensis","Percent_of_forest_cover_1km",0.00235921222291821,-0.46181186202695,0.423363117036875
"2.5%219","Tylototriton panwaensis","Human_modification_1km",0.746068665375148,0.297760339590567,1.27102923212535
"2.5%220","Tylototriton panwaensis","Patch_density_1km",-0.0464431036813097,-0.469924784726315,0.423535368506252
"2.5%221","Tylototriton panwaensis","Edge_density_1km",0.0213813152118869,-0.339768636245662,0.345853500598762
"2.5%222","Tylototriton panwaensis","streamOriginoutsideGLGS",-1.25190324928602,-2.0283201132267,-0.5777115109855
"2.5%223","Tylototriton panwaensis","riverdy",1.24301744133742,-0.790908651736112,3.32597407439222
"2.5%224","Tylototriton panwaensis","riverlc",-0.627357279637427,-1.94842323472468,0.600535826329525
"2.5%225","Tylototriton panwaensis","rivernu",-3.45214423769058,-4.92353125033813,-2.02841199455002
"2.5%226","Tylototriton panwaensis","Regional_DivisionNorthwest",-5.3531486356216,-7.85116263435925,-3.03242272163681
"2.5%227","Tylototriton panwaensis","Regional_DivisionSouthwest",-3.77237748835447,-5.40975021851852,-2.1431235673692
"2.5%228","Rhacophorus rhodopus","annual_precipitation",0.898783254582012,0.431183813008162,1.41511832790152
"2.5%229","Rhacophorus rhodopus","mean_temperature",0.0375077553742743,-0.53627436645928,0.6168473917892
"2.5%230","Rhacophorus rhodopus","Percent_of_forest_cover_1km",0.417655121113803,-0.0335267882678425,0.885909347708475
"2.5%231","Rhacophorus rhodopus","Human_modification_1km",0.561943959617408,0.099055626441675,1.07382215867352
"2.5%232","Rhacophorus rhodopus","Patch_density_1km",-0.393458453923128,-0.846097446648565,0.05527013941842
"2.5%233","Rhacophorus rhodopus","Edge_density_1km",0.211784201550809,-0.131857415879499,0.569014401009914
"2.5%234","Rhacophorus rhodopus","streamOriginoutsideGLGS",-1.04573597314956,-1.84618526264524,-0.31191348486495
"2.5%235","Rhacophorus rhodopus","riverdy",-0.441829560973929,-2.27635453217311,1.44115950931363
"2.5%236","Rhacophorus rhodopus","riverlc",-1.3770776764372,-2.7755836342191,-0.0793948278878376
"2.5%237","Rhacophorus rhodopus","rivernu",-4.27931402791472,-5.99816318921581,-2.62146676892959
"2.5%238","Rhacophorus rhodopus","Regional_DivisionNorthwest",-5.52515933968281,-8.08602974055614,-3.0974236160444
"2.5%239","Rhacophorus rhodopus","Regional_DivisionSouthwest",-3.96925151353033,-5.7212923705917,-2.2980916613492
"2.5%240","Duttaphrynus melanostictus","annual_precipitation",-0.278387619956033,-0.628445651605525,0.0394315670095149
"2.5%241","Duttaphrynus melanostictus","mean_temperature",-1.076083878394,-1.53857830147565,-0.67105514717841
"2.5%242","Duttaphrynus melanostictus","Percent_of_forest_cover_1km",-0.469620202581987,-0.819951335884412,-0.165932162579125
"2.5%243","Duttaphrynus melanostictus","Human_modification_1km",0.656771734898647,0.324876949309548,1.03507454003759
"2.5%244","Duttaphrynus melanostictus","Patch_density_1km",0.287330507231826,-0.0239914396420025,0.626746967808992
"2.5%245","Duttaphrynus melanostictus","Edge_density_1km",-0.121330616806812,-0.429320879831603,0.182820908863225
"2.5%246","Duttaphrynus melanostictus","streamOriginoutsideGLGS",-1.1555054847494,-1.70736569535324,-0.680046612911455
"2.5%247","Duttaphrynus melanostictus","riverdy",2.07900099891743,1.10708175716665,3.0761396427749
"2.5%248","Duttaphrynus melanostictus","riverlc",1.44190027952677,0.444277929170472,2.50444954158766
"2.5%249","Duttaphrynus melanostictus","rivernu",-0.9729334358874,-1.70675571797695,-0.271013758003425
"2.5%250","Duttaphrynus melanostictus","Regional_DivisionNorthwest",-3.0153356817852,-4.313092993933,-1.81796519823805
"2.5%251","Duttaphrynus melanostictus","Regional_DivisionSouthwest",-1.84564011023434,-2.6047312530063,-1.12628033528076
"2.5%252","Odorrana andersonii","annual_precipitation",-0.247490617497483,-0.572676157658155,0.0378447634492807
"2.5%253","Odorrana andersonii","mean_temperature",-0.622278294603512,-1.05916258581267,-0.24771673483581
"2.5%254","Odorrana andersonii","Percent_of_forest_cover_1km",-0.487720052133908,-0.842881039286645,-0.18636691065145
"2.5%255","Odorrana andersonii","Human_modification_1km",0.619365062208016,0.277423147291309,1.02746434337608
"2.5%256","Odorrana andersonii","Patch_density_1km",0.494608303264987,0.171907441668318,0.882931374632304
"2.5%257","Odorrana andersonii","Edge_density_1km",-0.32425070830507,-0.662587184101243,-0.041512822006895
"2.5%258","Odorrana andersonii","streamOriginoutsideGLGS",-0.682252416475467,-1.22938265421029,-0.22186421823403
"2.5%259","Odorrana andersonii","riverdy",3.45522195704894,2.09618466607677,4.83812782581567
