"","theta.2.5.","theta.97.5.","theta0.2.5.","theta0.97.5.","mean1st","species","phylum"
"70",0.101274567950059,0.883351597195679,0.0001921949,0.01774252,0.481877940234224,"Otus lettia","Aves"
"71",0.107902008109122,0.883734442538516,0.00020666715,0.0194417275,0.491546664996362,"Dicaeum concolor","Aves"
"72",0.112846428361578,0.880625253996376,0.00131142825,0.0284504625,0.490440774504,"Corvus corone","Aves"
"73",0.348364678451833,0.85231713359917,0.0006892605,0.0441625975,0.619256063960471,"Heterophasia pulchella","Aves"
"74",0.101356285869606,0.835421159310171,0.00078475975,0.02390882,0.449812413784229,"Seicercus valentini","Aves"
"75",0.0983235882669807,0.88925541634066,0.000202080975,0.0165875275,0.484957076202081,"Garrulax cineraceus","Aves"
"76",0.113023773326374,0.875812580853851,0.000655794675,0.023237825,0.486480836471776,"Delichon urbicum","Aves"
"77",0.360150613563109,0.844751999360922,0.00163944675,0.052423175,0.624857383618155,"Trochalopteron erythrocephalus","Aves"
"78",0.105206065076157,0.889977789720329,0.000210527875,0.0146967025,0.49034174656039,"Emberiza tristrami","Aves"
"79",0.163516895634702,0.910087682187053,0.00025256195,0.0201489525,0.595718366895318,"Jabouilleia danjoui","Aves"
"80",0.138261326141807,0.733978821378428,0.0122549275,0.0779288424999999,0.389234013229981,"Mergus merganser","Aves"
"81",0.113529714664899,0.873624167056748,0.000225618525,0.014120785,0.486338267879774,"Procarduelis nipalensis","Aves"
"82",0.0966673426207757,0.886437119995299,0.000209272725,0.0157036375,0.481800222481934,"Emberiza fucata","Aves"
"83",0.0981639456422638,0.882054766107736,0.0002100661,0.02074786,0.473300802244753,"Dendrocitta formosae","Aves"
"84",0.0967780152667463,0.890203017563436,0.0002328662,0.0134984,0.481348974031974,"Accipiter nisus","Aves"
"85",0.092189158138355,0.886381489959699,0.0001938718,0.018816495,0.471784040472005,"Eumyias thalassinus","Aves"
"86",0.102127893690429,0.885498541578572,0.0001778357,0.02078062,0.480320434669641,"Niltava grandis","Aves"
"87",0.110263121869117,0.885870145245223,0.000209958425,0.0186197825,0.495846161940996,"Cyornis rubeculoides","Aves"
"88",0.112193151846737,0.889337595997528,0.000205181725,0.01753741,0.500048821749098,"Anas crecca","Aves"
"89",0.103765969822382,0.882144388029123,0.000228050475,0.014203385,0.483522619590786,"Tarsiger cyanurus","Aves"
